56.000000	-574.080253	-641.746263	-898.297790	-1356.020406	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.040999	0.000000
57.000000	-685.488133	-726.892565	-934.189610	-1364.895188	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.056723	0.000000
57.000000	-628.312542	-710.751157	-933.475289	-1350.118844	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.056723	0.000000
58.000000	-532.286871	-621.087056	-889.239752	-1348.907116	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.057454	0.000000
58.000000	-670.539753	-717.860707	-940.345485	-1358.185808	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.057454	0.000000
59.000000	-663.568579	-728.586740	-951.561445	-1358.148409	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.071115	0.000000
59.000000	-520.371550	-627.628141	-896.001491	-1350.922922	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.071115	0.000000
60.000000	-624.565163	-674.088918	-919.312288	-1353.338897	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.086992	0.000000
60.000000	-672.121730	-735.490595	-943.528140	-1358.761752	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.086992	0.000000
61.000000	-570.901338	-689.201853	-906.869641	-1344.191102	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.087423	0.000000
61.000000	-569.618552	-635.545509	-890.208386	-1352.456281	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.087423	0.000000
62.000000	-672.218968	-711.888087	-935.277921	-1351.655942	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.100989	0.000000
62.000000	-631.652273	-718.784462	-930.344993	-1339.523707	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.100989	0.000000
63.000000	-534.676667	-622.096829	-894.153981	-1357.512626	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.116765	0.000000
63.000000	-673.337198	-702.231665	-938.916843	-1365.171941	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.116765	0.000000
64.000000	-662.644824	-748.703662	-934.802954	-1345.507547	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.117407	0.000000
64.000000	-529.366009	-640.317621	-900.201399	-1346.745454	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.117407	0.000000
65.000000	-633.372627	-677.596944	-927.906578	-1361.031872	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.131113	0.000000
65.000000	-685.506832	-740.266447	-947.043646	-1363.118736	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.131113	0.000000
66.000000	-575.953943	-692.691180	-913.777236	-1362.019205	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.146875	0.000000
66.000000	-549.774643	-635.687625	-895.530264	-1361.787331	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.146875	0.000000
67.000000	-681.594897	-717.707371	-943.516920	-1365.504792	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.147500	0.000000
67.000000	-628.129287	-727.973396	-940.551180	-1351.192195	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.147500	0.000000
68.000000	-528.965840	-615.854936	-881.430841	-1334.175650	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.161001	0.000000
68.000000	-666.066832	-708.264124	-941.381438	-1364.569817	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.161001	0.000000
69.000000	-664.484855	-751.729241	-948.442369	-1354.344931	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.176921	0.000000
69.000000	-526.101077	-641.817321	-893.877228	-1353.376296	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.176921	0.000000
70.000000	-619.710772	-668.348171	-915.254496	-1372.947193	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.177566	0.000000
70.000000	-681.381723	-732.349079	-946.071272	-1364.685754	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.177566	0.000000
71.000000	-571.458583	-685.667648	-917.094527	-1352.486200	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.191004	0.000000
71.000000	-566.346140	-633.873774	-898.559583	-1358.425161	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.191004	0.000000
72.000000	-671.923516	-722.621599	-942.518367	-1363.148655	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.206921	0.000000
72.000000	-633.533443	-726.234343	-939.941576	-1345.967555	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.206921	0.000000
73.000000	-532.986232	-621.034697	-898.675520	-1360.429748	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.207623	0.000000
73.000000	-663.445162	-700.530010	-944.810926	-1372.550764	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.207623	0.000000
74.000000	-663.467602	-734.851072	-950.263700	-1355.197628	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.221124	0.000000
74.000000	-529.553004	-641.110480	-899.614235	-1351.248293	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.221124	0.000000
75.000000	-625.604855	-657.431403	-910.714258	-1357.471487	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.236656	0.000000
75.000000	-662.379291	-718.380553	-937.046893	-1352.321645	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.236656	0.000000
76.000000	-569.177244	-683.292812	-907.475505	-1340.469902	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.251828	0.000000
76.000000	-569.068787	-650.759422	-913.010556	-1355.938128	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.251828	0.000000
77.000000	-677.555805	-713.511203	-950.480614	-1367.505638	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.252384	0.000000
77.000000	-621.038437	-714.962284	-931.298667	-1350.964061	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.252384	0.000000
78.000000	-529.597883	-618.427987	-891.023685	-1360.138036	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.266764	0.000000
78.000000	-671.571965	-698.121515	-941.482415	-1377.113441	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.266764	0.000000
79.000000	-656.990095	-724.330734	-957.582684	-1355.429502	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.267394	0.000000
79.000000	-531.258399	-643.470357	-910.822715	-1348.727601	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.267394	0.000000
80.000000	-628.301323	-663.448902	-939.354412	-1376.518797	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.281270	0.000000
80.000000	-690.005932	-745.621984	-986.910980	-1387.708578	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.281270	0.000000
81.000000	-598.471881	-711.446778	-958.757013	-1378.284030	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.296920	0.000000
81.000000	-576.189557	-637.983924	-948.479768	-1386.347254	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.296920	0.000000
82.000000	-692.859476	-745.431249	-998.396212	-1409.788947	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.297495	0.000000
82.000000	-677.391249	-770.937367	-1018.404677	-1402.081014	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.297495	0.000000
83.000000	-562.535182	-643.440438	-971.536251	-1422.530787	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.311126	0.000000
83.000000	-682.339137	-715.171719	-996.331788	-1406.677351	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.311126	0.000000
84.000000	-680.738460	-786.207379	-1012.233842	-1409.919844	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.326689	0.000000
84.000000	-558.032342	-683.352650	-989.240937	-1409.624392	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.326689	0.000000
85.000000	-669.638437	-743.142431	-1036.924662	-1449.865715	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.327349	0.000000
85.000000	-727.498429	-765.593050	-1124.150348	-1438.249586	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.327349	0.000000
86.000000	-626.091042	-728.295028	-1110.615650	-1404.478289	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.341030	0.000000
86.000000	-620.017444	-677.937275	-1119.370756	-1410.944576	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.341030	0.000000
87.000000	-790.713958	-810.554127	-1309.140760	-1166.659921	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.356694	0.000000
87.000000	-763.551065	-832.739214	-1294.689786	-1125.794034	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.356694	0.000000
88.000000	-669.806732	-790.538183	-1234.432518	-1016.099029	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.357433	0.000000
88.000000	-809.454597	-873.118914	-1356.686108	-1080.859136	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.357433	0.000000
89.000000	-844.957467	-938.152034	-1357.288232	-1039.925931	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.371086	0.000000
89.000000	-723.051688	-829.537859	-1266.917289	-1223.755104	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.371086	0.000000
90.000000	-882.176951	-900.020014	-1399.104053	-1234.230564	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.386933	0.000000
90.000000	-1074.538706	-993.053765	-1621.123214	-1246.044908	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.386933	0.000000
91.000000	-1082.665508	-1031.888886	-1768.935280	-1225.868147	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.387468	0.000000
91.000000	-1076.681668	-1021.970672	-1883.335080	-1069.084061	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.387468	0.000000
92.000000	-1129.324500	-1133.408471	-2002.637888	-932.977882	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.401042	0.000000
92.000000	-967.199837	-1119.686778	-1958.536988	-793.187902	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.401042	0.000000
93.000000	-858.436066	-986.871711	-1918.579897	-902.222815	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.416733	0.000000
93.000000	-1015.481945	-1048.037774	-2137.764214	-938.888794	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.416733	0.000000
94.000000	-1055.816766	-1075.653196	-2283.313640	-1046.218313	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.417364	0.000000
94.000000	-1246.751749	-917.305832	-2384.535902	-873.378837	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.417364	0.000000
95.000000	-1229.394873	-849.198513	-2281.598896	-984.328579	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.431245	0.000000
95.000000	-1219.536497	-907.791526	-2402.595879	-989.407363	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.431245	0.000000
96.000000	-1092.473396	-889.641792	-2476.780535	-887.532488	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.446813	0.000000
96.000000	-1076.118813	-776.498598	-2473.811054	-786.207379	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.446813	0.000000
97.000000	-1140.194519	-838.128410	-2540.658026	-612.990172	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.447401	0.000000
97.000000	-1056.630195	-811.189910	-2449.617641	-543.259738	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.447401	0.000000
98.000000	-969.404508	-723.519175	-2350.087684	-395.505640	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.461136	0.000000
98.000000	-1104.343838	-736.534027	-2177.491301	-214.348626	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.461136	0.000000
99.000000	-1118.357243	-785.339722	-2178.138304	-93.013182	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.476654	0.000000
99.000000	-989.536389	-717.991603	-2028.976134	-304.912173	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.476654	0.000000
100.000000	-1064.988871	-757.589664	-1951.649962	-308.685732	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.477367	0.000000
100.000000	-1097.885031	-831.243254	-1954.810178	-288.437914	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.477367	0.000000
0.000000	-471.419999	-778.585462	-1331.006085	557.667702	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.491726	0.000000
1.000000	-422.868618	-713.806655	-1236.375396	657.470672	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.492518	0.000000
1.000000	-510.438376	-773.039191	-1254.300737	797.256913	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.492518	0.000000
2.000000	-425.157437	-743.464062	-1284.818320	920.879306	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.506077	0.000000
2.000000	-290.393882	-592.207548	-1253.403161	946.045093	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.506077	0.000000
3.000000	-455.675020	-666.788633	-1304.056366	850.356013	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.521667	0.000000
3.000000	-426.462662	-671.785139	-1261.511264	1016.841399	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.521667	0.000000
4.000000	-239.721977	-513.067525	-1185.595035	1196.049925	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.522368	0.000000
4.000000	-315.301616	-506.373104	-1184.024277	1233.953811	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.522368	0.000000
5.000000	-334.337706	-538.513804	-1181.656920	1267.792426	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.536140	0.000000
5.000000	-185.306433	-452.193174	-1111.421599	1484.377512	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.536140	0.000000
6.000000	-111.140477	-335.167964	-1041.814581	1625.876627	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.551686	0.000000
6.000000	-186.189049	-352.083532	-1034.813488	1684.271425	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.551686	0.000000
7.000000	-90.503709	-301.609842	-918.835451	1776.710532	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.552370	0.000000
7.000000	95.320700	-115.531119	-766.774858	1878.372233	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.552370	0.000000
8.000000	24.528134	-85.398746	-691.154081	1956.233210	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.566055	0.000000
8.000000	67.989511	-58.037637	-609.422308	1952.721444	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.566055	0.000000
9.000000	252.605933	102.725702	-447.795051	1891.996688	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.581753	0.000000
9.000000	214.526271	148.195406	-362.970380	1858.648000	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.581753	0.000000
10.000000	189.356745	152.380354	-276.533813	1839.540851	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.582358	0.000000
10.000000	293.916868	263.320746	-116.346418	1842.237319	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.582358	0.000000
11.000000	346.305386	379.085609	45.882963	1755.299605	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.596124	0.000000
11.000000	224.066756	368.075344	96.035021	1754.166415	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.596124	0.000000
12.000000	350.505294	482.022616	322.205471	1953.050555	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.611786	0.000000
12.000000	472.594328	670.461215	531.901661	1980.751994	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.611786	0.000000
13.000000	365.173181	691.572950	759.224000	2195.167938	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.612410	0.000000
13.000000	340.392604	669.361684	752.899830	2019.418819	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.612410	0.000000
14.000000	511.594005	842.062784	545.670103	2168.509931	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.625969	0.000000
14.000000	459.284024	905.203515	393.798376	1960.823937	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.625969	0.000000
15.000000	567.842100	979.440529	339.979345	1776.987285	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.641684	0.000000
15.000000	500.686586	808.472873	160.335121	1769.715049	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.641684	0.000000
16.000000	536.253035	744.096105	-9.484386	1594.667162	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.642462	0.000000
16.000000	376.134828	976.366332	160.830658	1691.975619	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.642462	0.000000
17.000000	163.792658	938.819606	379.719522	1481.462260	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.655968	0.000000
17.000000	203.532835	1033.689648	432.482031	1457.790563	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.655968	0.000000
18.000000	394.671642	1246.785408	637.761400	1614.077243	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.671669	0.000000
18.000000	552.072812	1016.207486	670.261130	1570.236265	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.671669	0.000000
19.000000	702.009141	977.654727	468.319622	1385.950825	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.672349	0.000000
19.000000	545.195136	1215.441306	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.672349	0.000000
20.000000	719.854074	1099.741891	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.685958	0.000000
20.000000	570.641415	1248.129902	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.685958	0.000000
21.000000	331.603839	1070.131233	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.701608	0.000000
21.000000	240.546625	1259.183176	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.701608	0.000000
22.000000	382.221515	1223.495181	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.702342	0.000000
22.000000	357.622323	1391.988894	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.702342	0.000000
23.000000	320.894636	1552.355804	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.715957	0.000000
23.000000	513.443385	1790.579951	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.715957	0.000000
24.000000	480.605194	1891.976119	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.731760	0.000000
24.000000	490.220476	1971.546230	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.731760	0.000000
25.000000	490.220476	1881.302444	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.732463	0.000000
25.000000	490.220476	1724.426731	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.732463	0.000000
26.000000	490.220476	1487.449840	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.746142	0.000000
26.000000	490.220476	1398.486970	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.746142	0.000000
27.000000	490.220476	1377.115311	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.761710	0.000000
27.000000	490.220476	1596.621260	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.761710	0.000000
28.000000	490.220476	1476.811695	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.762511	0.000000
28.000000	490.220476	1354.085008	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.762511	0.000000
29.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.776017	0.000000
29.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.776017	0.000000
30.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.792379	0.000000
30.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.792379	0.000000
31.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.793316	0.000000
31.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.793316	0.000000
32.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.806110	0.000000
32.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.806110	0.000000
33.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.821851	0.000000
33.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.821851	0.000000
34.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.822567	0.000000
34.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.822567	0.000000
35.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.835949	0.000000
35.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.835949	0.000000
36.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.851802	0.000000
36.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.851802	0.000000
37.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.852418	0.000000
37.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.852418	0.000000
38.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.866017	0.000000
38.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.866017	0.000000
